permalink,time,text,sen,pos,neg,con,wordcnt,itemcnt,catastrophizing,dichotoreasoning,disqualpositive,emotionreasoning,fortunetelling,labeling,magnification,mentalfiltering,mindreading,overgeneralizing,personalizing,shouldment,exclusivereasoning,negativereasoning,mentalfilteringplus
https://twitter.com/ethhub_io/status/1399573914653659140,2021-06-01 03:49:58+00:00,RT @sassal0x: The last week in Ethereum:  -@arbitrum One now live ðŸš€ -@tokenterminal v2 launched ðŸ“ˆ -@SetProtocol raises $14 million ðŸ’° -@gitcâ€¦,0.13,0.5,-0.37,0.43,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399754666616012801,2021-06-01 15:48:13+00:00,RT @PalmNft: The @MLB is bringing NFTs to @candydigital - powered by Palm âš¾ï¸ https://t.co/fB3QxVPWAA,0.58,0.58,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1399805528759443456,2021-06-01 19:10:19+00:00,RT @econoar: EthHub Weekly #168 (our 200th episode!)  -Calm before the storm? -Ray Dalio is a fan of Ethereum -@arbitrum One mainnet beta -â€¦,-0.34,0,-0.34,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399817274140336133,2021-06-01 19:57:00+00:00,"Trust is essential for online poker, both for depositing funds and shuffling decks. Thrilled that @Virtue_Poker is now live on #Ethereum mainnet.   Who will be the underdog when I square up against @paulpierce34 @philivey and @MrBeast for a celebrity poker tournament next month? https://t.co/UWAx9SgOED",0,0.54,-0.54,0.54,44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399862841772064771,2021-06-01 22:58:04+00:00,RT @Consensys: ðŸŽ‰Announcing Basic Training by @ConsenSysAcadðŸŽ‰  Basic Training (FREE!) equips aspiring blockchain developers with the foundatâ€¦,0.61,0.61,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1399889649275973634,2021-06-02 00:44:35+00:00,"RT @GNSPS: I feel nobody really knows when to use which security tool at each development stage, these days. So I made a drawing. ðŸ˜Š  Go cheâ€¦",0.45,0.45,0,0,27,1,0,0.34,0,0,0,0,0,0,0,0,0,0,0.34,0,0
https://twitter.com/ethereumJoseph/status/1400469097759002624,2021-06-03 15:07:07+00:00,"RT @Consensys: ConsenSys and @AaveAave have teamed up to facilitate institutional adoption of DeFi. Listen in on Johann Bornman, @readDanwrâ€¦",0.51,0.51,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400470255785361409,2021-06-03 15:11:43+00:00,"We are hiring across the board -- research, engineering, legal, QA, product, marketing, developer relations, and more.  https://t.co/bVWC3kbCoJ https://t.co/Y2anvkidwy",0.39,0.39,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400544034242940931,2021-06-03 20:04:53+00:00,RT @ConsenSysAcad: #DYK  The command line is a simple yet powerful (and intimidating!) universal tool.   Basic Training walks through the mâ€¦,0.21,0.57,-0.36,0.45,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0
https://twitter.com/VitalikButerin/status/1400560669351727107,2021-06-03 21:10:59+00:00,"RT @lexfridman: Here's my conversation with @VitalikButerin, his second time on the podcast. We talk about @Ethereum, @Bitcoin, @Dogecoin,â€¦",0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400562560529797121,2021-06-03 21:18:30+00:00,ðŸ‘‡ Thread on #Ethereum's upcoming merge to Proof of Stake https://t.co/CGz7qKUamD,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1400562789140373505,2021-06-03 21:19:24+00:00,Full article: https://t.co/TTqW9z63Xr  Props to @mkalinin2 and @protolambda for helping lead the effort with #Rayonism,0.72,0.72,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0
https://twitter.com/VitalikButerin/status/1401901172148080642,2021-06-07 13:57:40+00:00,RT @poojaranjan19: @VitalikButerin @dannyryan @EthCatHerders â˜€ Altair: Beacon chain upgrade â˜€ @dannyryan &amp; @VitalikButerin shared the detaiâ€¦,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1401943303050960900,2021-06-07 16:45:04+00:00,"Looking forward to @Treum_io's latest #NFT project. They're tokenizing and building markets around human emotions, pushing the limits of NFTs and art. Launching tomorrow, June 8th.   https://t.co/9MCGTMeHzi",0.26,0.58,-0.32,0.43,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/VitalikButerin/status/1402036026814652421,2021-06-07 22:53:32+00:00,"RT @FLIxrisk: Happy to announce a $25M grant program for existential risk reduction, enabled by the generosity of crypto-pioneer @VitalikBuâ€¦",0.78,0.78,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1402083223769796610,2021-06-08 02:01:04+00:00,RT @sassal0x: The last week in Ethereum:  -@zksync zkEVM alpha testnet live ðŸš€ -@zapper_fi introduces gamification features ðŸŽ® -@UmbraCash noâ€¦,0,0.39,-0.39,0.39,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1402681008722386949,2021-06-09 17:36:27+00:00,Exactly. El Salvador is a third world country. Cash is the dominant form of payment. It takes time to get people comfortable to using currency digitally. Paper money backed by BTC is a layer 2 solution that makes Bitcoin easy to use while the BTC digital infrastructure is built. https://t.co/GV4PxUdCXb,0.64,0.64,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1402682911250259968,2021-06-09 17:44:01+00:00,"RT @nayibbukele: Iâ€™ve just instructed the president of @LaGeoSV (our state-owned geothermal electric company), to put up a plan to offer faâ€¦",0.49,0.49,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/Bitcoin/status/1402694760268062723,2021-06-09 18:31:06+00:00,"RT @nayibbukele: Iâ€™ve just instructed the president of @LaGeoSV (our state-owned geothermal electric company), to put up a plan to offer faâ€¦",0.49,0.49,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/Bitcoin/status/1402695543642476548,2021-06-09 18:34:13+00:00,ðŸ‡¸ðŸ‡» https://t.co/1MXcNFGbLB,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1402712202721832963,2021-06-09 19:40:24+00:00,RT @Consensys: How will DLT-powered #CBDCs promote financial inclusion in developing countries?   Check out this conversation between @Moniâ€¦,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402994918813929475,2021-06-10 14:23:49+00:00,"$37,500.",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402995790025400338,2021-06-10 14:27:17+00:00,"The 100-1,000 #Bitcoin wallets are stronger than ever! https://t.co/dRHXMjD2s8",0.52,0.52,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402998413705170959,2021-06-10 14:37:42+00:00,RT @BitcoinMagazine: Wikipedia now lists #Bitcoin as El Salvador's currency. ðŸ‡¸ðŸ‡» https://t.co/dBama9nwcE,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1402999760273887235,2021-06-10 14:43:03+00:00,"â€œDigital assets are quickly becoming integrated into the existing framework of financial services, and it is critical we have the tools in place to provide our clients with solutionsâ€ @statestreet CEO Ron Oâ€™Hanley https://t.co/5qQ7KxcYgD https://t.co/FrMQRroI21",0.2,0.49,-0.29,0.38,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1403000828269531147,2021-06-10 14:47:18+00:00,"""#Bitcoin is a technical solution to give 8,000,000,000 people property rights... when their relatives remit money back to El Salvador they lose 10% through money transfer agents"" @MicroStrategy CEO @Michael_Saylor https://t.co/I72nkuXQhE",0.2,0.48,-0.28,0.37,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1403361759977631756,2021-06-11 14:41:31+00:00,"RT @WhalePanda: I'm excited again about #Bitcoin, just as I was when I just discovered it. El Salvador making it legal tender is quite liteâ€¦",0.26,0.61,-0.34,0.46,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0
https://twitter.com/mcshane_writes/status/1404158533780738048,2021-06-13 19:27:37+00:00,https://t.co/49zFHBDQp6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1404181960809881601,2021-06-13 21:00:42+00:00,RT @litecoin: Thanks @Twitter for #bluetick goes nice with our style. #SundayFunday https://t.co/sB4lalT0oL,0.59,0.59,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1404191878157783043,2021-06-13 21:40:07+00:00,https://t.co/qyItQYp0EX,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1404433692567564294,2021-06-14 13:41:00+00:00,RT @litecoin: The only benefit of MWEB for Litecoin isnâ€™t just increased fugability. Itâ€™s also a form of scaling!  Transactions which takeâ€¦,0.63,0.63,0,0,22,1,0,0.37,0,0,0,0,0,0,0,0,0,0,0.5,0,0
https://twitter.com/mcshane_writes/status/1404585532814815234,2021-06-14 23:44:21+00:00,https://t.co/WgUMInKO5x,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1404622499770343424,2021-06-15 02:11:15+00:00,RT @sassal0x: The last week in Ethereum:  -@AlchemixFi launches alETH ðŸ§™â€â™‚ï¸ -@0xPolygon's PolygonScan launched ðŸ˜ -@CurveFinance v2 now liveâ€¦,0.13,0.53,-0.4,0.46,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1404850848077815809,2021-06-15 17:18:37+00:00,RT @econoar: EthHub Weekly #170  -ETH goes sideways -El Salvador makes BTC legal tender -London upgrade is more than EIP-1559 -@StarkWareLtâ€¦,0.38,0.38,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1404853733922525184,2021-06-15 17:30:05+00:00,"What are you FAMOUS for?   Check out the #NFT project from @Treum_io. Bidding has started on the five 1-of-1 #NFTs here: https://t.co/6OiAGCAVbb. The winners get their face (or avatar) on the Nasdaq digital display in Times Square, NYC.  #IWANTBIGDROP",0.19,0.45,-0.26,0.34,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1404906951180374021,2021-06-15 21:01:33+00:00,https://t.co/5pXb3M3cHE,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1404930491975753733,2021-06-15 22:35:06+00:00,"RT @SBakerMD: Feels like a good day to steak, stack and deadlift!!",0.71,0.71,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1404981111688777729,2021-06-16 01:56:14+00:00,"RT @alexandravbotez: Launched my FIRST EVER podcast @ByteSizedEth to make learning about Ethereum accessible for everyone, regardless of teâ€¦",0.27,0.67,-0.4,0.52,19,1,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0,0
https://twitter.com/mcshane_writes/status/1405199826338213889,2021-06-16 16:25:20+00:00,the greatest return on #Bitcoin is time to do whatever you like https://t.co/a1t005u86k,0.61,0.61,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/VitalikButerin/status/1405301760252645378,2021-06-16 23:10:23+00:00,I wrote up some much more detailed plans (including proto-EIPs) for Verkle trees and state expiry!  Verkle trees: https://t.co/k4vDbtBPCd State expiry: https://t.co/cGTYAVVMyh Intro: https://t.co/FINc0w6CaK,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1405508870756261889,2021-06-17 12:53:22+00:00,"RT @go_ethereum: Geth v1.10.4 (Voyager Cluster) just out! London hard-fork enabled for all testnets, with Ropsten switching over in 1 week,â€¦",0.36,0.36,0,0,21,1,0,0.38,0,0,0,0,0,0,0,0,0,0,0.51,0,0
https://twitter.com/SatoshiLite/status/1405545510912491530,2021-06-17 15:18:58+00:00,RT @litecoin: Litecoin is proud to support @NASCAR driver @LandonCassill who will be paid in a 19-race deal in #Litecoin. All powered by paâ€¦,0.56,0.56,0,0,24,1,0,0.36,0,0,0,0,0,0,0,0,0,0,0.36,0,0
https://twitter.com/SatoshiLite/status/1405545571302068227,2021-06-17 15:19:12+00:00,"RT @landoncassill: Out of the whole sponsorship, accepting Litecoin is one of my favorite parts. @SatoshiLite has been a good friend for seâ€¦",0.67,0.67,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/mcshane_writes/status/1405579935670964231,2021-06-17 17:35:45+00:00,1% better today? Did you add to your #Bitcoin stash? https://t.co/vZJAEqEB6y,0.73,0.73,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1405589192248205315,2021-06-17 18:12:32+00:00,RT @gethedgecrypto: https://t.co/3UWKFBg1qD joins Voyager as 1st sponsors to pay for #NASCAR sponsorship in #crypto  @landoncassill also beâ€¦,0.62,0.62,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1405607042069499907,2021-06-17 19:23:28+00:00,"RT @Consensys: ðŸ¤« We heard the Optimistic #Ethereum Layer 2 scaling solution is nearly ready for prime time.   At @optimismPBC launch, we'llâ€¦",0.72,0.72,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1405642755846647813,2021-06-17 21:45:23+00:00,"SOL, CHZ &amp; KEEP are launching on https://t.co/bCG11KMQ6s &amp; in the iOS &amp; Android apps within the next 15 mins. You may need to update your app to buy, sell, convert, send, receive or store SOL, CHZ &amp; KEEP. We will update when all are fully live. https://t.co/CLPcaEtg7e",0.47,0.47,0,0,48,1,0,0.24,0,0,0,0,0,0,0,0,0,0,0.36,0,0
https://twitter.com/coinbase/status/1405643663074639875,2021-06-17 21:48:59+00:00,"SOL, CHZ &amp; KEEP are now live on Coinbase and in the Coinbase iOS and Android apps. Coinbase customers can log in now to buy, sell, convert, send, receive or store SOL, CHZ &amp; KEEP.",0.48,0.48,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1405681997679316992,2021-06-18 00:21:19+00:00,RT @nethermindeth: ðŸ‘‹Nethermind version v1.10.73 is outâ—ï¸  Nethermind release that gets us closer to London ðŸ‡¬ðŸ‡§:  âœ…including all consensus Loâ€¦,0,0,0,0,20,1,0,0.39,0,0,0,0,0,0,0,0,0,0,0.39,0,0
https://twitter.com/ethereum/status/1405832206543691777,2021-06-18 10:18:11+00:00,RT @HardhatHQ: Hardhat 2.4.0 is out!  https://t.co/6iO1ztKKb3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1405897851146756099,2021-06-18 14:39:02+00:00,"RT @TimBeiko: London is now finally ready to hit testnets ðŸ‡¬ðŸ‡§ðŸŽ‰  Next week, Ropsten, will upgrade, followed by Goerli &amp; Rinkeby the weeks aftâ€¦",-0.13,0.36,-0.49,0.42,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/VitalikButerin/status/1405979159420190726,2021-06-18 20:02:08+00:00,I attempt to explain Verkle trees:  https://t.co/JwIo8dezxb,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406038963429646336,2021-06-18 23:59:46+00:00,RT @litecoin: Live coverage on @CNBC of @PowerLunch asking @landoncassill Why Litecoin? #LitecoinFAM taking the next level!! #Litecoin10 #Lâ€¦,0.53,0.53,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406041379373940736,2021-06-19 00:09:22+00:00,RT @LTCFoundation: Litecoin to Xfinity! The Litecoin Foundation in cooperation with @investvoyager and @gethedgecrypto are pleased to annouâ€¦,0.54,0.54,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1406067528858750984,2021-06-19 01:53:17+00:00,RT @benjaminion_xyz: What's New in Eth2?  A relatively brief #Ethereum 2.0 update for you this week: https://t.co/97X85jdCzM  I think everyâ€¦,0.39,0.39,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
