permalink,time,text,sen,pos,neg,con,wordcnt,itemcnt,catastrophizing,dichotoreasoning,disqualpositive,emotionreasoning,fortunetelling,labeling,magnification,mentalfiltering,mindreading,overgeneralizing,personalizing,shouldment,exclusivereasoning,negativereasoning,mentalfilteringplus
https://twitter.com/SatoshiLite/status/1406324592692514816,2021-06-19 18:54:45+00:00,RT @PowerLunch: Would you take your paycheck in the form of crypto? @landoncassill is now the first @NASCAR driver to accept Litecoin as hiâ€¦,0,0.49,-0.49,0.49,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1406383777186816002,2021-06-19 22:49:56+00:00,RT @WeekInEthNews: âŸ  Latest Week in Ethereum News!  ðŸ”¥ Watch the EIP1559 burn ðŸ—ºï¸ Vitalikâ€™s state expiry and statelessness roadmap â© Geth ~7â€¦,0,0.36,-0.36,0.36,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406409349765890048,2021-06-20 00:31:33+00:00,"RT @WuBlockchain: Exclusive: On June 19th, Bitmain released the new Litecoin/Dogecoin mining machine L7, with a hashrate of 9500MH/s and 34â€¦",0.38,0.38,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1406645692555161603,2021-06-20 16:10:41+00:00,RT @LitecoinDotCom: Bitmain's new L7 Litecoin ASIC miners are 19x more powerful than its previous L3+ â›ï¸ $ltc  https://t.co/IocYVAsn7b,0.4,0.4,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1406680763752407048,2021-06-20 18:30:03+00:00,Internet Del Dinero Bundle is available now on the aantonop shop. https://t.co/qeuCc2b8BG https://t.co/m0nTMpiKbH,0.46,0.46,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1407015227871444992,2021-06-21 16:39:06+00:00,Should we attack #Bitcoin? Is it Bitcoin or #Bitcoins? Fractional #Bitcoining? [2021] https://t.co/nloLqnmmSO https://t.co/zm6CKbw5zW,-0.46,0,-0.46,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0
https://twitter.com/SatoshiLite/status/1407022933088694276,2021-06-21 17:09:43+00:00,"RT @gethedgecrypto: Thanks to Ryan Sieg's #39 car for the bumper from Saturday's #XfinitySeries race in Nashville, TN.  @landoncassill is aâ€¦",0.37,0.37,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1407158214047658005,2021-06-22 02:07:16+00:00,RT @sassal0x: The last week in Ethereum:  -@ethereum London testnets announced ðŸ”¥ -@graphprotocol and @optimismPBC team up ðŸ¤ -@futureswapx vâ€¦,0,0.39,-0.39,0.39,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1407307194111086599,2021-06-22 11:59:16+00:00,RT @c_spelliscy: Call for everyone working on/interested in DAOs ðŸ¤:   Collaborate with leaders in crypto at the virtual DAO Summit on Juneâ€¦,0.5,0.5,0,0,22,1,0,0.37,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/ethereum/status/1407327667133861888,2021-06-22 13:20:37+00:00,"Have questions about the beacon chain, Altair, ""The Merge"" and beyond?   In 24 hours, the EF's research team takes part in their 6th AMA. See you there!  https://t.co/u0s0kAp230 https://t.co/nSggRIwNIm",0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407341893646757899,2021-06-22 14:17:09+00:00,"Jodie Gunzberg joins TradeBlock as MD, CoinDesk Indexes   https://t.co/B5IWQe6oVg",0.54,0.54,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1407344942574358534,2021-06-22 14:29:16+00:00,This week in crypto â€¦  â¬‡ï¸Prices tumble ðŸ˜¬Lots of FUD? ðŸ“ˆInflation issues  Whatâ€™s going on out there?! Letâ€™s dig deeper â€¦ https://t.co/97f7s49zCB,-0.5,0,-0.5,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1407346031344427024,2021-06-22 14:33:35+00:00,PS â€¦ here are some ways to feel better and stay focused if recent news has you a little freaked out â€¦ https://t.co/HFVipeGlIQ,0.13,0.49,-0.36,0.42,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1407358743336177673,2021-06-22 15:24:06+00:00,"Recent review,""I have learned many unknown but important aspects of keeping #cryptocurrencies safe. Thanks."" Thank YOU, Li Ra!   You too can learn how increase security for your #bitcoin #ethereum and other #cryptoasset holdings in my new workshop: https://t.co/JlKokfDV3j https://t.co/a3BQ5uLFdE",0.41,0.68,-0.26,0.42,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407373119996694532,2021-06-22 16:21:14+00:00,RT @TradeBlock: We are thrilled to announce @JodieGunzberg as MD of .@CoinDesk #Indexes! #CryptoNews #cryptocurrencies https://t.co/ZWzZieyâ€¦,0.57,0.57,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1407393711189905412,2021-06-22 17:43:03+00:00,We don't watch the charts; we update our @ConsenSysQuorum #Besu nodes in time for the first Ropsten testnet fork on Thursday to prepare for the London Hard Fork and EIP-1559 in July. https://t.co/hD9LwC1b8b,-0.25,0.29,-0.55,0.4,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/SatoshiLite/status/1407412631061688320,2021-06-22 18:58:14+00:00,"RT @LTCFoundation: Regardless of price,  #Litecoin will continue toâ€¦  â€¢ have 100% uptime â€¢ be transparent â€¢ offer incredible speeds â€¢ be ceâ€¦",0.27,0.63,-0.36,0.48,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethhub_io/status/1407516985575968770,2021-06-23 01:52:54+00:00,RT @sassal0x: EthHub Weekly #171  -@gitcoin grants -Volatile markets -Bitcoin crackdown in China -London testnet details -@MakerDAO flash lâ€¦,0.4,0.4,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407526814461878273,2021-06-23 02:31:57+00:00,RT @SinoCrypto: Updates from calls with #bitcoin mining colleagues in China and what weâ€™re seeing at @FoundryServices   ðŸ‘‡ðŸ‘‡,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1407605364728778753,2021-06-23 07:44:05+00:00,"RT @TimBeiko: And here it is, at 1127 words: AllCoreDevs Update 004 https://t.co/d4EDlDRulZ ðŸ˜„  Things you should know about London activatiâ€¦",0.38,0.38,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0
https://twitter.com/VitalikButerin/status/1407685077224538118,2021-06-23 13:00:50+00:00,EF research team AMA has started!  https://t.co/MEsVTyUnyZ,0.59,0.59,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1407685364127576069,2021-06-23 13:01:58+00:00,Starting now: Join the EF's Research Team for an AMA on @reddit. See you there! ðŸ‘‡  https://t.co/u0s0kAp230 https://t.co/nSggRIwNIm,0.4,0.4,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407709018676772870,2021-06-23 14:35:58+00:00,"@CryptoCobain @CL207 $ZEN @ $60 is my best trade idea right now, fyi",0.69,0.69,0,0,13,1,0,0,0,0,0,0,0.47,0,0,0,0,0,0.47,0,0
https://twitter.com/BarrySilbert/status/1407712936714551299,2021-06-23 14:51:32+00:00,@02percent_ @0xdeadf4ce @CryptoCobain @CL207 huge bag,0.62,0.62,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407713635577782274,2021-06-23 14:54:19+00:00,@linkchainlink @02percent_ @0xdeadf4ce @CryptoCobain @CL207 LPT,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1407790390149844997,2021-06-23 19:59:19+00:00,Great to see Coinbase adding Livepeer $LPT https://t.co/ccRcAPZQ04,0.71,0.71,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1407811971462930434,2021-06-23 21:25:04+00:00,CryptoAsset Inheritance Planning: A Simple Guide for Owners â€“ English (ebook) available on the aantonop shop https://t.co/URzMAMlnsr  #bitcoin #ethereum #cryptocurrency https://t.co/cRTkEa1SkL,0.49,0.49,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0
https://twitter.com/aantonop/status/1407813498806091777,2021-06-23 21:31:08+00:00,"This Sunday I'll be doing monthly audio Q&amp;A livestream answering questions on #Bitcoin #ethereum &amp; anything related to the technology and social impact of #blockchains.   Till then, here's a short video from a recent Q&amp;A session: https://t.co/nloLqnmmSO https://t.co/P8YpDcqsev",-0.28,0,-0.28,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0
https://twitter.com/brian_armstrong/status/1407917845820841988,2021-06-24 04:25:46+00:00,RT @SinoCrypto: Updates from calls with #bitcoin mining colleagues in China and what weâ€™re seeing at @FoundryServices   ðŸ‘‡ðŸ‘‡,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408102158042533892,2021-06-24 16:38:10+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets."" is one of the latest reviews on my new security bundle workshop. If you need to up your security game, take a look at this workshop: https://t.co/JlKokfDV3j https://t.co/lg61cuTQd6",0.58,0.58,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1408121711040503812,2021-06-24 17:55:52+00:00,BIG NEWS! AMP is now available on Coinbase. But what is it exactly?   Amp is an Ethereum token that makes funds available faster so you can spend crypto easier. If you want to learn more you can earn $3 in AMP by taking a few quizzes.  Sign up to earn â†’ https://t.co/SQeH9AtxhX https://t.co/RD5yxOSm2F,0.26,0.59,-0.33,0.44,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereumJoseph/status/1408137333375909888,2021-06-24 18:57:56+00:00,RT @infura_io: Layer 2 on Ethereum is here! Start using our Optimism API today. https://t.co/rXt6aga378 https://t.co/hfIZlo7dQV,0.55,0.55,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/coinbase/status/1408168991785377792,2021-06-24 21:03:44+00:00,"BOND and LPT are launching on https://t.co/bCG11KMQ6s &amp; in the iOS &amp; Android apps within the next 15 mins. You may need to update your app to buy, sell, convert, send, receive or store BOND and LPT. We will update when all are fully live. https://t.co/8JSiuLaZvb",0.48,0.48,0,0,46,1,0,0.25,0,0,0,0,0,0,0,0,0,0,0.36,0,0
https://twitter.com/coinbase/status/1408169625095921668,2021-06-24 21:06:15+00:00,"BOND and LPT are now live on Coinbase and in the Coinbase iOS and Android apps. Coinbase customers can log in now to buy, sell, convert, send, receive or store BOND and LPT.",0.49,0.49,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408179967104622600,2021-06-24 21:47:21+00:00,"RT @AnitaPosch: 1/ Human rights activists use #bitcoin discreetly. @meronina is one of them. She is supporting refugees from #Eritrea, whoâ€¦",0.49,0.49,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/BarrySilbert/status/1408191462324441092,2021-06-24 22:33:02+00:00,"There is a daisy chain of borrowers and lenders in the crypto space -- most well capitalized, but some are not   Lots of leverage still in the ecosystem...including in some non-obvious places  Important to understand counterparty risk and where are the weak links in the chain",0.04,0.52,-0.48,0.5,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
https://twitter.com/coinbase/status/1408191711554072576,2021-06-24 22:34:01+00:00,"QNT is launching on https://t.co/bCG11KveHS &amp; in the iOS &amp; Android apps within the next 15 mins. You may need to update your app to buy, sell, convert, send, receive or store QNT. We will update when all are fully live. https://t.co/8JSiuLsAmJ",0.5,0.5,0,0,42,1,0,0.26,0,0,0,0,0,0,0,0,0,0,0.38,0,0
https://twitter.com/coinbase/status/1408191984993452043,2021-06-24 22:35:06+00:00,"QNT is now live on Coinbase and in the Coinbase iOS and Android apps. Coinbase customers can log in now to buy, sell, convert, send, receive or store QNT.",0.08,0.51,-0.44,0.47,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1408220586237693956,2021-06-25 00:28:45+00:00,"RT @EthereumOnARM: Some tips if you want to migrate your #ethereum 2 client to a different one. But before that, a shout out  to the @sigp_â€¦",0,0.34,-0.34,0.34,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/brian_armstrong/status/1408233429695533057,2021-06-25 01:19:48+00:00,RT @sid_coelho: Good time to remind you that @CoinbaseWallet  Chrome extension keeps your keys secure on your phone with Secure Enclave harâ€¦,0.58,0.58,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/brian_armstrong/status/1408233484095610883,2021-06-25 01:20:00+00:00,RT @pankaj: This is critical. @CoinbaseWalletâ€™s security model is completely different - userâ€™s keys are NOT stored in local browser extensâ€¦,-0.08,0.5,-0.58,0.54,21,1,0,0,0,0,0,0,0,0,0,0.38,0,0,0.38,0,0
https://twitter.com/BarrySilbert/status/1408441799014821896,2021-06-25 15:07:47+00:00,"RT @CoinDesk: As a tech lawyer with an interest in policy and regulations, @SenatorIhenyen is the President of @OfficialSiban Nigeria.  He'â€¦",0.37,0.37,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408576758480257028,2021-06-26 00:04:03+00:00,"Do you want someone to teach you how to use a #cryptocurrency hardware wallet - including how to set it up, back it up, and recover your funds using the mnemonic phrase?  If yes, check out my latest workshop where I do exactly that: https://t.co/JlKokfDV3j    #bitcoin #ethereum https://t.co/SguZeiCIib",0.49,0.49,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0
https://twitter.com/aantonop/status/1408590434281177088,2021-06-26 00:58:24+00:00,@Cr03Sinister No,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408792199148490752,2021-06-26 14:20:09+00:00,"Get all 3 of my Internet of Money books, in a bundle, now on the aantonop shop. In these books you'll read some of my best talks, like Currency Wars.   Crypto is about so much more than price, learn about why these technologies matter: https://t.co/TW85csjBv5   #cryptocurrency https://t.co/lY23Zsg5Ec",0.43,0.43,0,0,47,1,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0
https://twitter.com/BarrySilbert/status/1408805220369453059,2021-06-26 15:11:53+00:00,A former chief investment strategist for Morgan Stanley's $300 billion institutional unit shares why she just left to join @CoinDesk's @TradeBlock    https://t.co/3mT5XwTWuS,0.5,0.5,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0
https://twitter.com/BarrySilbert/status/1408809049215356930,2021-06-26 15:27:06+00:00,Love this commercial from Luno https://t.co/78u0yE5sEP,0.62,0.62,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1408860878242562051,2021-06-26 18:53:03+00:00,Escaping the Global Banking Cartel has more than 200k views. Thank you! https://t.co/YduSEt8S4M  #Bitcoin #cryptocurrency #banksters https://t.co/gZl7Einpdc,0.54,0.54,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/ethereum/status/1408873708266086401,2021-06-26 19:44:02+00:00,RT @WeekInEthNews: âŸ  Latest Week in Ethereum News!  ðŸ‡¬ðŸ‡§ Ropsten testnet upgraded to London ðŸ”¦ 5% of ETH supply staked for Beacon chain ðŸ–¼ï¸ Redâ€¦,0.48,0.48,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1409165912624844801,2021-06-27 15:05:09+00:00,"""Andreas lays out in easy-to-understand snippets the essential information for securing one's crypto assets"" another 5 star review on the new Security Bundle aantonop workshop! See for yourself: https://aantonop. https://t.co/JlKokfDV3j https://t.co/Ii3vYhn3Bf",0.57,0.57,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/aantonop/status/1409191049919090694,2021-06-27 16:45:02+00:00,"Livestream (audio only) starts in 15 minutes. Join now. I'll be answering patrons, youtube members, and your questions on #bitcoin, #ethereum, #cryptocurrency, open #blockchains. https://t.co/sHzRq5nKEX https://t.co/PAQ5Ea0VW3",0.44,0.44,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://twitter.com/Bitcoin/status/1409256339721818116,2021-06-27 21:04:28+00:00,RT @markets: Mexican billionaire Ricardo Salinas Pliego endorsed the use of Bitcoin and said his bank is on the way to accepting the cryptoâ€¦,0.62,0.62,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
